thứ;Sáng;Chiều ;Tối
thứ hai;Môn: Lịch sử Đảng cộng sản Việt Nam, Tiết: 1 2, Thời gian: 7 giờ đến 9 giờ 10 phút, Phòng A2: 201;nghỉ;nghỉ
thứ ba;Môn: Quản trị mạng, Tiết 1 2 3, Thời gian: 7 giờ đến 10 giờ 30 phút, Phòng A2:606;Môn: Mạng máy tính và truyền số liệu, Tiết 5 6 7, Thời gian: 13 giờ đến 16 giờ 30 phút, Phòng A2:606;nghỉ
thứ tư;nghỉ;Môn: Dữ liệu phi cấu trúc, tiết: 5 6 7, Thời gian: 13 giờ đến 16 giờ 30 phút, phòng A2:601;nghỉ
thứ năm;nghỉ;Môn: Kỹ nghệ phần mềm, Tiết: 5 6 7, Thời gian: 13 giờ đến 16 giờ 30 phút, Phòng A2:602;nghỉ
thứ sáu;nghỉ;Môn: Hệ hỗ trợ ra quyết định, Tiết: 5 6 7, Thời gian:13 giờ đến 16 giờ 30 phút, Phòng A2:603;Môn: Tiếng Anh, Tiết: 9 10, Thời gian 18 giờ đến 20 giờ, Phòng A2: 201
thứ bảy;nghỉ;Môn: Tiếng Anh chuyên ngành, Tiết: 5 6 7, Thời gian: 13 giờ đến 16 giờ 30 phút, Phòng A2: 201;nghỉ
chủ nhật;nghỉ;nghỉ;Môn: Đề án, Tiết 9, Thời gian: 18 giờ, Phòng: Văn phòng khoa Viện
